model_name,dataset_name,loss,ssim,tssim,psnrb
AutoEncoder-2.3-64x64,rafael_cifar_10_rafael_tinyImagenet,LSSIM,0.8138290047645569,0.8335707187652588,24.09528160095215
AutoEncoder-2.3-64x64,rafael_cifar_10_rafael_tinyImagenet,L3SSIM,0.815611720085144,0.8409714102745056,24.38214874267578
AutoEncoder-2.3-64x64,rafael_cifar_10_rafael_tinyImagenet,LPSNRB,0.76487135887146,0.7958450317382812,24.726703643798828
ResidualAutoEncoder-0.1-64x64,rafael_cifar_10_rafael_tinyImagenet,L3SSIM,0.8196609616279602,0.8452134728431702,23.23750877380371
ResidualAutoEncoder-0.1-64x64,rafael_cifar_10_rafael_tinyImagenet,LSSIM,0.8193135857582092,0.8428153395652771,23.860820770263672
ResidualAutoEncoder-0.1-64x64,rafael_cifar_10_rafael_tinyImagenet,LPSNRB,0.8063539266586304,0.8332210183143616,25.106433868408203
Unet2.3-64x64,rafael_cifar_10_rafael_tinyImagenet,LPSNRB,0.796267569065094,0.8245399594306946,23.914527893066406
Unet2.3-64x64,rafael_cifar_10_rafael_tinyImagenet,LSSIM,0.8240253925323486,0.827968955039978,21.05978775024414
